tract,no_vehicle_pct,sup_dist,csa,spa,ESRI_OID,Shape__Area,Shape__Length
06037480304,12.6,District 1,City of Alhambra,SPA 3 - San Gabriel,6377,4694539.04,8991.739428
06037480400,1.5,District 1,City of Alhambra,SPA 3 - San Gabriel,6378,13808255.52,17477.3825
06037480500,4.3,District 5,City of South Pasadena,SPA 3 - San Gabriel,6379,22824045.75,24170.37292
06037480601,0,District 5,City of South Pasadena,SPA 3 - San Gabriel,6380,7344859.692,13537.43582
06037480602,4,District 5,City of South Pasadena,SPA 3 - San Gabriel,6381,18050824.53,21828.91265
06037480702,0.5,District 5,City of South Pasadena,SPA 3 - San Gabriel,6382,23608651.35,21334.54842
06037480703,1.4,District 5,City of South Pasadena,SPA 3 - San Gabriel,6383,11939537.61,21344.6673
06037480704,4.6,District 5,City of South Pasadena,SPA 3 - San Gabriel,6384,11628654.53,17392.3802
06037480802,5,District 1,City of Alhambra,SPA 3 - San Gabriel,6385,18486501.7,17604.17052
06037480803,10.1,District 1,City of Alhambra,SPA 3 - San Gabriel,6386,11850820.72,14202.89022
06037480804,5.4,District 1,City of Alhambra,SPA 3 - San Gabriel,6387,8950019.605,14968.29355
06037480901,7.9,District 1,City of Alhambra,SPA 3 - San Gabriel,6388,10257085.25,12994.86649
06037480902,2.3,District 1,City of Alhambra,SPA 3 - San Gabriel,6389,5550072.507,10233.33263
06037480903,9.3,District 1,City of Alhambra,SPA 3 - San Gabriel,6390,8658927.794,11773.76476
06037481001,18.6,District 1,City of Alhambra,SPA 3 - San Gabriel,6391,11291113.36,15887.23386
06037481002,6,District 1,City of Alhambra,SPA 3 - San Gabriel,6392,10088321.65,13721.2227
06037481101,9.3,District 1,City of San Gabriel,SPA 3 - San Gabriel,6393,9550338.188,13242.10363
06037481102,6.3,District 1,City of San Gabriel,SPA 3 - San Gabriel,6394,6610932.245,11769.33172
06037481103,14.3,District 1,City of San Gabriel,SPA 3 - San Gabriel,6395,15116503.3,16981.27428
06037481201,3.5,District 5,City of Temple City,SPA 3 - San Gabriel,6396,11138071.93,16410.95809
06037481203,3.9,District 1,Unincorporated - Northeast San Gabriel,SPA 3 - San Gabriel,6397,16788772.27,17183.59304
06037481300,7,District 1,City of Rosemead,SPA 3 - San Gabriel,6398,9501497.764,13761.74887
06037481401,7.8,District 1,City of San Gabriel,SPA 3 - San Gabriel,6399,13007009.11,16272.00075
06037481403,0,District 1,City of San Gabriel,SPA 3 - San Gabriel,6400,8808698.204,17774.02854
06037481404,5.6,District 1,City of San Gabriel,SPA 3 - San Gabriel,6401,10939977.32,14306.50108
06037481500,6.5,District 1,City of Alhambra,SPA 3 - San Gabriel,6402,23733951.24,23926.87431
06037481603,12,District 1,City of Alhambra,SPA 3 - San Gabriel,6403,7082685.703,11968.86198
06037481604,4.2,District 1,City of Alhambra,SPA 3 - San Gabriel,6404,6717656.048,11092.42136
06037481605,1.7,District 1,City of Alhambra,SPA 3 - San Gabriel,6405,8160540.813,13790.53955
06037481606,7.7,District 1,City of Alhambra,SPA 3 - San Gabriel,6406,9275185.536,14834.24663
06037481711,15.8,District 1,City of Monterey Park,SPA 3 - San Gabriel,6407,4817702.83,8918.761703
06037481712,18.9,District 1,City of Monterey Park,SPA 3 - San Gabriel,6408,7783052.329,12224.19413
06037481713,7.2,District 1,City of Monterey Park,SPA 3 - San Gabriel,6409,5001888.171,10225.28407
06037481714,21,District 1,City of Monterey Park,SPA 3 - San Gabriel,6410,4879897.647,10193.67424
06037481800,7.8,District 1,City of Alhambra,SPA 3 - San Gabriel,6411,8928693.496,12643.50219
06037481901,2.7,District 1,City of Alhambra,SPA 3 - San Gabriel,6412,19796459.92,19561.74057
06037481902,5.8,District 1,City of Alhambra,SPA 3 - San Gabriel,6413,9464454.206,17643.95994
06037482001,14.5,District 1,City of Monterey Park,SPA 3 - San Gabriel,6414,31740089.57,25455.0456
06037482002,3.7,District 1,City of Monterey Park,SPA 3 - San Gabriel,6415,26801534.73,22586.98064
06037482101,12,District 1,City of Monterey Park,SPA 3 - San Gabriel,6416,12324529.6,16501.55914
06037482102,2.2,District 1,City of Monterey Park,SPA 3 - San Gabriel,6417,11793123.28,14776.99714
06037482201,21.7,District 1,City of Monterey Park,SPA 3 - San Gabriel,6418,8362194.5,11964.94597
06037482202,6.2,District 1,City of Monterey Park,SPA 3 - San Gabriel,6419,6959529.276,10544.48404
06037482301,7.6,District 1,City of San Gabriel,SPA 3 - San Gabriel,6420,9437947.706,17053.33442
06037482303,5.1,District 1,City of Rosemead,SPA 3 - San Gabriel,6421,10623862.13,14783.85335
06037482304,20.2,District 1,City of Rosemead,SPA 3 - San Gabriel,6422,6688063.469,12815.21103
06037482401,6.2,District 1,City of Rosemead,SPA 3 - San Gabriel,6423,9109162.884,12332.79833
06037482403,2.1,District 1,City of Rosemead,SPA 3 - San Gabriel,6424,10286122.48,13086.52454
06037482404,6.8,District 1,City of Rosemead,SPA 3 - San Gabriel,6425,10284266.71,15005.49171
06037482502,4.8,District 1,City of Rosemead,SPA 3 - San Gabriel,6426,6871732.942,10475.70115
06037482503,5.2,District 1,City of Rosemead,SPA 3 - San Gabriel,6427,7911506.792,11314.37958
06037482521,3,District 1,Unincorporated - South San Gabriel,SPA 3 - San Gabriel,6428,16714454.2,18531.80344
06037482522,1.6,District 1,City of Montebello,SPA 7 - East,6429,17724396.1,19070.14104
06037482600,5.6,District 1,City of Monterey Park,SPA 3 - San Gabriel,6430,30470119.39,24280.77045
06037482701,11.5,District 1,City of Monterey Park,SPA 3 - San Gabriel,6431,13231983.61,25034.52628
06037482702,8.1,District 1,City of Monterey Park,SPA 3 - San Gabriel,6432,7762416.049,13723.92096
06037482801,3.6,District 1,City of Monterey Park,SPA 3 - San Gabriel,6433,34033731.14,30235.57925
06037500100,4.1,District 4,City of La Habra Heights,SPA 7 - East,6434,108664660.6,50434.60593
06037500202,3.5,District 4,City of Whittier,SPA 7 - East,6435,68470239.95,40918.05287
06037500203,1,District 4,City of Whittier,SPA 7 - East,6436,20227645.42,22708.7445
06037500204,9.2,District 4,City of La Habra Heights,SPA 7 - East,6437,57205334.07,39351.02374
06037500300,1.1,District 4,Unincorporated - Whittier,SPA 7 - East,6438,95886637.44,44549.41176
06037500402,4.7,District 4,City of Pico Rivera,SPA 7 - East,6439,14350764.88,15350.41937
06037500403,14.3,District 4,City of Pico Rivera,SPA 7 - East,6440,23460662.59,30314.81972
06037500404,1.2,District 4,City of Pico Rivera,SPA 7 - East,6441,12678405.71,14823.55731
06037500500,4,District 4,City of Pico Rivera,SPA 7 - East,6442,7379755.248,11311.34363
06037500600,2.9,District 4,City of Pico Rivera,SPA 7 - East,6443,12724259.98,14569.55967
06037500700,12.5,District 4,City of Pico Rivera,SPA 7 - East,6444,35241370.25,25373.15177
06037500800,5.8,District 4,City of Pico Rivera,SPA 7 - East,6445,20975062.78,18941.37897
06037500900,17.8,District 4,City of Pico Rivera,SPA 7 - East,6446,17221472.5,17003.41929
06037501001,4.6,District 4,Unincorporated - West Whittier/Los Nietos,SPA 7 - East,6447,7582501.59,11518.79663
06037501002,1.4,District 4,Unincorporated - West Whittier/Los Nietos,SPA 7 - East,6448,15811345.86,16611.42767
06037501200,0.8,District 4,City of Whittier,SPA 7 - East,6449,15040517,17175.30694
06037501301,5.8,District 4,City of Whittier,SPA 7 - East,6450,9372790.71,15675.69017
06037501302,6,District 4,City of Whittier,SPA 7 - East,6451,12331579.04,15170.12432
06037501400,9.7,District 4,City of Whittier,SPA 7 - East,6452,11501230.69,15043.69673
06037501501,0.7,District 4,Unincorporated - Whittier,SPA 7 - East,6453,68589129.55,47278.68888
06037501503,6.7,District 4,City of Whittier,SPA 7 - East,6454,8646074.903,12364.78041
06037501504,22.3,District 4,City of Whittier,SPA 7 - East,6455,8017253.678,12470.47192
06037501600,4.2,District 4,City of Whittier,SPA 7 - East,6456,111025321.4,49247.81864
06037501700,12.4,District 4,City of Whittier,SPA 7 - East,6457,14999159.84,17073.74548
06037501802,8.9,District 4,City of Whittier,SPA 7 - East,6458,8442812.893,13909.92286
06037501803,9.9,District 4,City of Whittier,SPA 7 - East,6459,6334499.943,11114.47072
06037501804,8.7,District 4,City of Whittier,SPA 7 - East,6460,5723007.609,11130.78935
06037501900,2.2,District 4,City of Whittier,SPA 7 - East,6461,14987292.5,16924.25367
06037502003,3.7,District 4,City of Whittier,SPA 7 - East,6462,6903407.809,10649.51292
06037502004,4.1,District 4,City of Whittier,SPA 7 - East,6463,14456303.84,17517.71081
06037502005,3.4,District 4,Unincorporated - South Whittier,SPA 7 - East,6464,11226423.1,16147.7963
06037502100,9,District 4,City of Whittier,SPA 7 - East,6465,20833904.97,21138.41851
06037502200,4.2,District 4,Unincorporated - West Whittier/Los Nietos,SPA 7 - East,6466,18747085.87,18222.43108
06037502303,5,District 4,Unincorporated - West Whittier/Los Nietos,SPA 7 - East,6467,25464835.49,21621.86636
06037502401,8.9,District 4,City of Pico Rivera,SPA 7 - East,6468,10123449.32,13238.43787
06037502402,1.8,District 4,City of Pico Rivera,SPA 7 - East,6469,9789499.468,12943.99705
06037502500,4.7,District 4,City of Pico Rivera,SPA 7 - East,6470,41276040.41,28169.62439
06037502602,2.3,District 4,City of Pico Rivera,SPA 7 - East,6471,13680196.69,16374.16857
06037502603,1,District 4,City of Pico Rivera,SPA 7 - East,6472,10626447.24,14097.64052
06037502604,1.5,District 4,City of Pico Rivera,SPA 7 - East,6473,10443184.69,16994.47089
06037502700,3.1,District 4,City of Santa Fe Springs,SPA 7 - East,6474,74263853.97,43855.3254
06037502801,1.1,District 4,City of Santa Fe Springs,SPA 7 - East,6475,23981384.43,19713.53549
06037502901,5.2,District 4,Unincorporated - South Whittier,SPA 7 - East,6476,13399371.01,15020.26365
06037503000,1.2,District 4,Unincorporated - South Whittier,SPA 7 - East,6477,14255367.12,15974.31966
06037503103,3.2,District 4,Unincorporated - South Whittier,SPA 7 - East,6478,11546056.89,15328.9245
06037503104,1.3,District 4,Unincorporated - South Whittier,SPA 7 - East,6479,5939774.964,10922.84945
06037503105,7,District 4,Unincorporated - South Whittier,SPA 7 - East,6480,12024455.69,16757.92354
06037503106,8.2,District 4,Unincorporated - South Whittier,SPA 7 - East,6481,9955305.315,14490.24652
06037503201,2.3,District 4,Unincorporated - South Whittier,SPA 7 - East,6482,14511048.77,15123.5329
06037503202,7.4,District 4,Unincorporated - South Whittier,SPA 7 - East,6483,12228344.44,15934.29199
06037503301,2.7,District 4,City of Whittier,SPA 7 - East,6484,11752729.26,14411.91703
06037503302,2.9,District 4,Unincorporated - South Whittier,SPA 7 - East,6485,16708658.4,17775.0221
06037503401,2.7,District 4,City of Whittier,SPA 7 - East,6486,20919123.27,18842.90724
06037503402,1.9,District 4,City of Whittier,SPA 7 - East,6487,17406354.46,17797.17714
06037503501,3,District 4,Unincorporated - South Whittier,SPA 7 - East,6488,16526922.89,22218.47816
06037503502,3.5,District 4,Unincorporated - South Whittier,SPA 7 - East,6489,13190219.07,17642.9501
06037503601,1.9,District 4,City of La Mirada,SPA 7 - East,6490,14943398.05,16682.93215
06037503602,1.9,District 4,City of La Mirada,SPA 7 - East,6491,35502820.29,25552.99257
06037503701,6.4,District 4,Unincorporated - East Whittier,SPA 7 - East,6492,12519805.8,15392.11508
06037503702,2,District 4,Unincorporated - East La Mirada,SPA 7 - East,6493,17932281.99,18758.25732
06037503704,10.6,District 4,City of La Mirada,SPA 7 - East,6494,16189897.01,18014.58013
06037503705,2.3,District 4,City of La Mirada,SPA 7 - East,6495,12812635.26,17409.87225
06037503801,1.2,District 4,City of La Mirada,SPA 7 - East,6496,13789329.54,18355.57286
06037503802,3.1,District 4,City of La Mirada,SPA 7 - East,6497,14218243.62,15633.61701
06037503901,3.7,District 4,City of La Mirada,SPA 7 - East,6498,9759385.365,16071.76216
06037503902,1.8,District 4,City of La Mirada,SPA 7 - East,6499,56693931.23,34973.31453
06037504001,9.3,District 4,City of La Mirada,SPA 7 - East,6500,15090849.54,18033.84066
06037504002,0.7,District 4,City of La Mirada,SPA 7 - East,6501,16449847.22,17788.62061
06037504101,8.1,District 4,City of La Mirada,SPA 7 - East,6502,13067334.2,15757.71073
06037504200,10.3,District 4,City of Santa Fe Springs,SPA 7 - East,6503,83220431.65,54763.09313
06037530005,4.3,District 1,City of Montebello,SPA 7 - East,6504,24768868.99,30015.23537
06037530006,4.4,District 1,City of Montebello,SPA 7 - East,6505,7084666.027,13235.32258
06037530007,2.9,District 1,City of Montebello,SPA 7 - East,6506,52057093.4,30328.48468
06037530101,13.4,District 1,City of Montebello,SPA 7 - East,6507,10951028.95,13893.34611
06037530102,18.4,District 1,City of Montebello,SPA 7 - East,6508,14243977.61,15895.92935
06037530202,11.6,District 1,City of Montebello,SPA 7 - East,6509,19440227.43,21031.70895
06037530203,9.8,District 1,City of Montebello,SPA 7 - East,6510,7957759.807,14183.79514
06037530204,6.5,District 1,City of Montebello,SPA 7 - East,6511,7157763.813,11495.21868
06037530301,11.4,District 1,Unincorporated - East Los Angeles,SPA 7 - East,6512,6271789.847,11082.83827
06037530302,5.8,District 1,Unincorporated - East Los Angeles,SPA 7 - East,6513,9174976.056,13387.54065
06037530400,11.6,District 1,City of Monterey Park,SPA 7 - East,6514,16582333.31,18690.54826
06037530500,14.7,District 1,Unincorporated - East Los Angeles,SPA 7 - East,6515,9613039.104,12655.03378
06037530603,6.2,District 1,Unincorporated - East Los Angeles,SPA 7 - East,6516,13376169.99,16685.41357
06037530700,8,District 1,Unincorporated - East Los Angeles,SPA 4 - Metro,6517,11206081.37,17515.60632
06037530801,4.7,District 1,Unincorporated - East Los Angeles,SPA 7 - East,6518,8211637.071,12878.70033
06037530802,7.7,District 1,Unincorporated - East Los Angeles,SPA 7 - East,6519,6097529.297,12564.60498
06037530901,6.2,District 1,Unincorporated - East Los Angeles,SPA 7 - East,6520,4800493.602,8728.278055
06037530902,28.6,District 1,Unincorporated - East Los Angeles,SPA 7 - East,6521,5735064.026,11636.53354
06037531000,5.6,District 1,Unincorporated - East Los Angeles,SPA 7 - East,6522,10694643,15485.21575
06037531101,8.8,District 1,Unincorporated - East Los Angeles,SPA 7 - East,6523,7557497.76,12127.6583
06037531102,16.3,District 1,Unincorporated - East Los Angeles,SPA 7 - East,6524,5432011.057,9703.349992
06037531201,8.3,District 1,Unincorporated - East Los Angeles,SPA 7 - East,6525,6104600.528,10854.75633
06037531202,2.7,District 1,Unincorporated - East Los Angeles,SPA 7 - East,6526,4669260.132,10291.02965
06037531301,10.8,District 1,Unincorporated - East Los Angeles,SPA 7 - East,6527,8545131.57,15254.52472
06037531302,16.2,District 1,Unincorporated - East Los Angeles,SPA 7 - East,6528,9501832.923,15611.4532
06037531502,7.5,District 1,Unincorporated - East Los Angeles,SPA 7 - East,6529,4697939.87,8969.056571
06037531503,15.7,District 1,Unincorporated - East Los Angeles,SPA 7 - East,6530,12552275.76,14510.0159
06037531504,11.6,District 1,Unincorporated - East Los Angeles,SPA 7 - East,6531,5395804.872,10712.99161
06037531602,14.9,District 1,Unincorporated - East Los Angeles,SPA 7 - East,6532,4828888.014,10203.15198
06037531603,8,District 1,Unincorporated - East Los Angeles,SPA 7 - East,6533,4703083.792,8703.972869
06037531604,15.6,District 1,Unincorporated - East Los Angeles,SPA 7 - East,6534,3952303.322,8092.159122
06037531701,9.8,District 1,Unincorporated - East Los Angeles,SPA 7 - East,6535,6857956.68,11506.25927
06037531702,10.6,District 1,Unincorporated - East Los Angeles,SPA 7 - East,6536,7243521.82,12124.44986
06037531800,9.6,District 1,Unincorporated - East Los Angeles,SPA 7 - East,6537,6692258.718,13057.96582
06037531901,9,District 1,Unincorporated - East Los Angeles,SPA 7 - East,6538,8342119.654,11468.80229
06037531902,2.5,District 1,Unincorporated - East Los Angeles,SPA 7 - East,6539,7615212.695,11208.15006
06037532001,8.3,District 1,City of Montebello,SPA 7 - East,6540,14563204.25,16733.04263
06037532002,5.1,District 1,City of Montebello,SPA 7 - East,6541,9023796.679,14964.09889
06037532101,5.8,District 1,City of Montebello,SPA 7 - East,6542,15386672.5,15578.39611
06037532102,0.7,District 1,City of Montebello,SPA 7 - East,6543,10659483.45,13200.74248
06037532200,7.2,District 1,City of Montebello,SPA 7 - East,6544,29836197.75,26774.17013
06037532302,6.3,District 4,City of Commerce,SPA 7 - East,6545,35655247.13,31072.29716
06037532303,13.2,District 4,City of Commerce,SPA 7 - East,6546,81270259.48,44900.04596
06037532304,11.8,District 4,City of Commerce,SPA 7 - East,6547,87568307.49,47458.59528
06037532500,10.8,District 4,City of Huntington Park,SPA 7 - East,6548,10909830,18902.70711
06037532605,20.4,District 4,City of Huntington Park,SPA 7 - East,6549,5650011.391,10365.43167
06037532606,20.2,District 4,City of Huntington Park,SPA 7 - East,6550,3001379.99,7848.88369
06037532607,11.6,District 4,City of Huntington Park,SPA 7 - East,6551,11765648.14,13944.29259
06037532700,7.4,District 2,Unincorporated - Florence-Firestone,SPA 7 - East,6552,6211866.112,12139.25918
06037532800,8.9,District 2,Unincorporated - Florence-Firestone,SPA 6 - South,6553,5952004.419,9888.400599
06037532900,15.9,District 2,Unincorporated - Florence-Firestone,SPA 6 - South,6554,8225695.107,11777.41381
06037533001,12.8,District 2,Unincorporated - Florence-Firestone,SPA 7 - East,6555,5203240.315,10868.11589
06037533002,7.8,District 2,Unincorporated - Florence-Firestone,SPA 7 - East,6556,3093781.365,7574.140311
06037533103,13.8,District 4,City of Huntington Park,SPA 7 - East,6557,5897831.754,10851.07588
06037533104,23.5,District 4,City of Huntington Park,SPA 7 - East,6558,3679068.131,7694.186705
06037533105,3.4,District 4,City of Huntington Park,SPA 7 - East,6559,2053259.369,5797.095517
06037533108,13.8,District 4,City of Huntington Park,SPA 7 - East,6560,6899182.257,13270.90151
06037533201,6.6,District 4,City of Huntington Park,SPA 7 - East,6561,3999298.187,9241.077605
06037533204,4.9,District 4,City of Huntington Park,SPA 7 - East,6562,7664977.51,13191.65378
06037533300,9.6,District 4,City of Maywood,SPA 7 - East,6563,3768087.381,8308.333314
06037533401,10.2,District 4,City of Maywood,SPA 7 - East,6564,5213174.663,10865.58556
06037533402,15.3,District 4,City of Maywood,SPA 7 - East,6565,5225923.203,9804.490806
06037533403,14.7,District 4,City of Maywood,SPA 7 - East,6566,4871516.29,11655.65305
06037533501,12.9,District 4,City of Huntington Park,SPA 7 - East,6567,4527722.744,8618.755017
06037533504,13.3,District 4,City of Huntington Park,SPA 7 - East,6568,4419670.215,8278.401619
06037533601,13.3,District 4,City of Bell,SPA 7 - East,6569,5922802.471,12260.53243
